שיטות המשלוח,Shipping Methods,module,Magento_Checkout
הזינו קוד הנחה,Enter discount code,module,Magento_Checkout
המשך בקניות,Continue Shopping,module,Magento_Checkout
המשך לתשלום,Proceed to Checkout,module,Magento_Checkout
הזינו קוד הנחה,Enter discount code,module,Magento_SalesRule
שכחת סיסמה,Forgot Your Password,module,Magento_Customer
שדה זה הוא חובה.,This is a required field.,module,Magento_Ui
הירשם לניוזלטר שלנו,Sign Up for Our Newsletter,module,Amasty_Checkout
פריט בסל,Item in Cart,module,Amasty_Checkout
פריטים בסל,Items in Cart,module,Amasty_Checkout
קראתי ואני מאשר/ת את תקנון האתר,I have read and accept the privacy policy,module,Amasty_Gdpr
מדיניות הפרטיות,Privacy Policy,module,Amasty_Gdpr
קראתי והסכמתי,I have read and accept,module,Amasty_Gdpr
 ב, in ,module,Mirasvit_SearchAutocomplete
הוסף לעגלה,Add to Cart,module,Mirasvit_SearchAutocomplete
Registrant: %1,Registrant: %1,module,Mirasvit_SearchAutocomplete
מוצרים,Products,module,Mirasvit_SearchAutocomplete
הצעות פופולריות,Popular suggestions,module,Mirasvit_SearchAutocomplete
הצג את כל %1 תוצאות →,Show all %1 results →,module,Mirasvit_SearchAutocomplete
"מצטערים, לא נמצאו תוצאות עבור ""%1"".","Sorry, nothing found for ""%1"".",module,Mirasvit_SearchAutocomplete
תוכן שניתן לחיפוש,Searchable content,module,Mirasvit_SearchAutocomplete
אינדקס,Index,module,Mirasvit_SearchAutocomplete
האם מופעל,Is Enabled,module,Mirasvit_SearchAutocomplete
מספר תוצאות מקסימלי,Max Number of results,module,Mirasvit_SearchAutocomplete
חיפושים חמים,Hot Searches,module,Mirasvit_SearchAutocomplete
חיפושים אחרונים,recent searches,module,Mirasvit_SearchAutocomplete
השלמה אוטומטית של חיפוש,Search Autocomplete,module,Mirasvit_SearchAutocomplete
הגדרות כלליות,General Configuration,module,Mirasvit_SearchAutocomplete
מספר תווים מינימלי לחיפוש,Minimum number of characters to search,module,Mirasvit_SearchAutocomplete
זמן ההשהיה לפני תחילת מציאת התוצאות,The delay before start finding,module,Mirasvit_SearchAutocomplete
"> באלפיות השנייה, למשל, 500 פירושו 0.5 שניה",">In milliseconds, e.g. 500 means 0.5 of second",module,Mirasvit_SearchAutocomplete
מצב מהיר,Fast Mode,module,Mirasvit_SearchAutocomplete
ביטול משקיפים ומטפלים לא הכרחים (observers and handlers),Disable not necessary observers and handlers,module,Mirasvit_SearchAutocomplete
הגדרות מוצרים,Products Settings,module,Mirasvit_SearchAutocomplete
הצג מחיר,Show Price,module,Mirasvit_SearchAutocomplete
הצג תמונה ממוזערת,Show Thumbnail,module,Mirasvit_SearchAutocomplete
הצג דירוג,Show Rating,module,Mirasvit_SearchAutocomplete
הצג תיאור,Show Description,module,Mirasvit_SearchAutocomplete
"הצג מק""ט",Show SKU,module,Mirasvit_SearchAutocomplete
"הצג ""הוסף לעגלה""","Show ""Add to cart""",module,Mirasvit_SearchAutocomplete
